"GEO_ID","NAME","B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M"
"id","Geographic Area Name","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Worked full-time, year-round in the past 12 months (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Worked full-time, year-round in the past 12 months (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Other (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Other (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Worked full-time, year-round in the past 12 months (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Worked full-time, year-round in the past 12 months (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Other (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Other (dollars)"
"1400000US72023830504","Census Tract 8305.04, Cabo Rojo Municipio, Puerto Rico","12358","2423","12917","2367","14267","2466","9033","1436","11843","4241","20500","7936","8731","1717"
"1400000US72023830603","Census Tract 8306.03, Cabo Rojo Municipio, Puerto Rico","17159","2778","17323","9340","24091","7222","-","**","17019","2865","18398","7807","13720","4540"
"1400000US72023830604","Census Tract 8306.04, Cabo Rojo Municipio, Puerto Rico","19852","6776","23913","4743","24865","17229","10221","9874","17415","4950","18231","7158","-","**"
"1400000US72023980000","Census Tract 9800, Cabo Rojo Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72023990000","Census Tract 9900, Cabo Rojo Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72025200100","Census Tract 2001, Caguas Municipio, Puerto Rico","20760","2593","19785","4014","24426","23273","7288","3017","21880","4518","30972","9686","8905","3326"
"1400000US72025200200","Census Tract 2002, Caguas Municipio, Puerto Rico","16657","4514","20458","3034","22083","2370","11867","10675","12163","5412","21340","3011","5121","4324"
"1400000US72025200302","Census Tract 2003.02, Caguas Municipio, Puerto Rico","22414","4276","23475","6524","30477","2374","7271","2388","21962","4471","26582","5871","8563","2064"
"1400000US72025200303","Census Tract 2003.03, Caguas Municipio, Puerto Rico","30560","3622","31181","8164","44925","25128","9961","3450","28235","9983","43443","14079","12104","2943"
"1400000US72025200304","Census Tract 2003.04, Caguas Municipio, Puerto Rico","23740","3401","22781","5961","27674","6776","7393","2846","24351","5607","28750","5827","11859","10092"
"1400000US72025200400","Census Tract 2004, Caguas Municipio, Puerto Rico","18190","3846","17256","8472","25234","6428","7629","6968","18362","3086","23010","3265","11793","2997"
"1400000US72025200500","Census Tract 2005, Caguas Municipio, Puerto Rico","18464","3587","20701","7505","32130","4984","5478","2387","17722","6872","28490","4046","7876","1763"
"1400000US72025200600","Census Tract 2006, Caguas Municipio, Puerto Rico","16789","2631","15881","4169","21250","7056","8281","4497","18090","6277","26472","5056","11172","3243"
"1400000US72025200700","Census Tract 2007, Caguas Municipio, Puerto Rico","18371","2836","17635","2832","21875","6691","-","**","19505","5030","26205","5125","7192","2215"
"1400000US72025200800","Census Tract 2008, Caguas Municipio, Puerto Rico","18276","3222","16962","4123","22147","3599","8614","5819","19280","2620","24046","5925","8661","5833"
"1400000US72025200900","Census Tract 2009, Caguas Municipio, Puerto Rico","13072","2238","13419","2966","23913","5860","9271","1842","12600","7585","19327","12327","5446","3430"
"1400000US72025201000","Census Tract 2010, Caguas Municipio, Puerto Rico","8882","2489","9809","6392","14286","2466","7531","2144","8027","3945","20972","20238","5995","1515"
"1400000US72025201200","Census Tract 2012, Caguas Municipio, Puerto Rico","15054","6603","15417","6533","17170","3577","6541","4385","12432","7189","21500","14877","5260","1990"
"1400000US72025201300","Census Tract 2013, Caguas Municipio, Puerto Rico","19167","3886","18568","4086","23118","2547","8529","2204","20612","7626","25243","5351","9313","4390"
"1400000US72025201400","Census Tract 2014, Caguas Municipio, Puerto Rico","14461","5115","16813","11594","30089","6774","7857","7042","13008","8509","35724","6944","5161","2955"
"1400000US72025201500","Census Tract 2015, Caguas Municipio, Puerto Rico","21670","1880","21930","3128","22478","3720","-","**","21406","2774","24485","4159","10280","6371"
"1400000US72025201600","Census Tract 2016, Caguas Municipio, Puerto Rico","11773","5415","11424","3962","-","**","7544","7418","-","**","26761","7089","5758","1640"
"1400000US72025201700","Census Tract 2017, Caguas Municipio, Puerto Rico","15202","2726","13750","2425","16453","4568","7000","1629","18284","2008","22738","5848","8769","1212"
"1400000US72025201800","Census Tract 2018, Caguas Municipio, Puerto Rico","15934","2526","16036","2255","18648","2196","-","**","15648","4741","22750","4901","10321","3145"
"1400000US72025201900","Census Tract 2019, Caguas Municipio, Puerto Rico","15179","2734","15219","2258","19219","10224","8882","3707","15078","7199","19000","2248","10045","3240"
"1400000US72025202000","Census Tract 2020, Caguas Municipio, Puerto Rico","17083","2910","16348","5029","23229","7150","8622","1156","18078","4516","28000","12375","8236","1068"
"1400000US72025202100","Census Tract 2021, Caguas Municipio, Puerto Rico","19489","3271","18259","3294","25000","3948","8500","7162","20784","4243","25302","4396","-","**"
"1400000US72025202200","Census Tract 2022, Caguas Municipio, Puerto Rico","16789","3967","15441","2908","18519","3461","8667","5634","21091","2852","22361","1783","6548","1784"
"1400000US72025202300","Census Tract 2023, Caguas Municipio, Puerto Rico","18506","2045","18845","4122","26136","2711","-","**","18191","2930","24813","4116","7989","4094"
"1400000US72025202402","Census Tract 2024.02, Caguas Municipio, Puerto Rico","22622","2715","22209","1983","24747","4429","7626","2242","24549","6573","32848","5700","9729","4264"
"1400000US72025202403","Census Tract 2024.03, Caguas Municipio, Puerto Rico","16945","2716","17873","2340","21207","5908","6949","1187","15654","5524","23710","2299","5302","2167"
"1400000US72025202404","Census Tract 2024.04, Caguas Municipio, Puerto Rico","19431","3369","17868","2754","23036","8864","7321","5170","21866","5009","26409","5891","12422","9840"
"1400000US72025202500","Census Tract 2025, Caguas Municipio, Puerto Rico","17411","3300","21347","7604","35383","21243","10139","9560","15469","1877","17165","6590","10389","10115"
"1400000US72025202601","Census Tract 2026.01, Caguas Municipio, Puerto Rico","16341","3942","15910","3189","24413","8811","8125","2820","18109","7264","24693","5266","7447","2167"
"1400000US72025202602","Census Tract 2026.02, Caguas Municipio, Puerto Rico","22801","6021","18242","7854","26914","14439","8893","3102","25015","5336","29609","4617","11264","1224"
"1400000US72025202701","Census Tract 2027.01, Caguas Municipio, Puerto Rico","16722","2871","15845","2002","27558","6674","8355","1490","20072","5266","25469","4819","8016","2502"
"1400000US72025202702","Census Tract 2027.02, Caguas Municipio, Puerto Rico","16037","1472","16038","2364","22909","5114","7205","3698","16035","2625","22908","4797","7366","2327"
"1400000US72025202800","Census Tract 2028, Caguas Municipio, Puerto Rico","15345","1924","16860","4158","21304","5286","-","**","10203","2362","22667","6002","6199","2441"
"1400000US72027320100","Census Tract 3201, Camuy Municipio, Puerto Rico","13108","2670","13952","2350","29688","17923","-","**","11729","4494","33083","8105","6462","3118"
"1400000US72027320200","Census Tract 3202, Camuy Municipio, Puerto Rico","16092","1895","16265","1728","18275","2948","10146","6807","15114","5519","23344","2666","6741","1762"
"1400000US72027320300","Census Tract 3203, Camuy Municipio, Puerto Rico","15306","1976","15350","2241","18500","3256","9090","2098","15229","6198","25594","16995","7857","2204"
"1400000US72027320401","Census Tract 3204.01, Camuy Municipio, Puerto Rico","16498","4126","17326","4971","22024","2698","9732","2669","14481","7431","28710","2789","9236","1445"
"1400000US72027320402","Census Tract 3204.02, Camuy Municipio, Puerto Rico","17532","4707","14544","4055","17823","5121","8523","2827","19176","4000","22457","8210","8596","1625"
"1400000US72027320500","Census Tract 3205, Camuy Municipio, Puerto Rico","13373","3189","13973","2715","16383","1757","8621","1375","12049","5053","28026","8400","9410","3770"
"1400000US72027320600","Census Tract 3206, Camuy Municipio, Puerto Rico","14429","1137","14255","2617","16563","6275","5865","3993","14551","1532","17917","4423","8029","4081"
"1400000US72027990000","Census Tract 9900, Camuy Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72029100101","Census Tract 1001.01, Canóvanas Municipio, Puerto Rico","15432","2413","14754","3864","18655","2739","8465","2266","16230","2792","18641","2337","8750","2965"
"1400000US72029100103","Census Tract 1001.03, Canóvanas Municipio, Puerto Rico","15071","3337","14831","4078","30529","19416","10188","8693","15197","7280","20511","5184","-","**"
"1400000US72029100104","Census Tract 1001.04, Canóvanas Municipio, Puerto Rico","14297","3995","15479","1604","16816","827","4281","4213","9940","2514","16711","1083","5590","3202"
"1400000US72029100200","Census Tract 1002, Canóvanas Municipio, Puerto Rico","16686","1677","15724","2479","18152","7012","6295","2918","18958","3226","21921","2273","5000","1716"
"1400000US72029100400","Census Tract 1004, Canóvanas Municipio, Puerto Rico","15029","5818","17293","4608","22683","5104","10553","3738","11460","2915","20291","6754","8917","2372"
"1400000US72029100502","Census Tract 1005.02, Canóvanas Municipio, Puerto Rico","16755","2234","16357","2207","19167","2419","7391","3003","17639","5679","21406","1510","8064","3072"
"1400000US72029100503","Census Tract 1005.03, Canóvanas Municipio, Puerto Rico","21910","4118","23256","5572","35135","6134","4500","1670","21199","3257","29422","4169","8584","922"
"1400000US72029100504","Census Tract 1005.04, Canóvanas Municipio, Puerto Rico","23299","1289","23507","1320","24235","3742","10526","5055","22462","3225","24566","7225","-","**"
"1400000US72029100601","Census Tract 1006.01, Canóvanas Municipio, Puerto Rico","16828","1212","17050","13619","26597","12816","12784","6612","16748","1014","17000","1723","-","**"
"1400000US72029100602","Census Tract 1006.02, Canóvanas Municipio, Puerto Rico","16907","4045","14853","2652","17591","3063","7899","5094","22422","7209","26639","8763","-","**"
"1400000US72029100700","Census Tract 1007, Canóvanas Municipio, Puerto Rico","16388","1526","14859","3986","21277","5343","9091","5297","16854","1663","18038","6632","9929","4423"
"1400000US72029100800","Census Tract 1008, Canóvanas Municipio, Puerto Rico","16356","1671","17357","7067","21719","12071","16330","1094","12292","3980","30417","15120","8917","1085"
"1400000US72031050103","Census Tract 501.03, Carolina Municipio, Puerto Rico","26837","6697","29508","15885","51171","29121","16429","7273","26161","4364","27347","8496","-","**"
"1400000US72031050105","Census Tract 501.05, Carolina Municipio, Puerto Rico","17257","2179","16926","3344","23030","3915","15316","2336","17987","2623","21611","2120","8333","5599"
"1400000US72031050106","Census Tract 501.06, Carolina Municipio, Puerto Rico","36723","5606","36506","14198","45000","40988","-","**","36964","7576","40625","10442","7500","4315"
"1400000US72031050107","Census Tract 501.07, Carolina Municipio, Puerto Rico","39286","10195","53425","13555","60231","8611","10556","8377","32064","4493","37321","8454","-","**"
"1400000US72031050110","Census Tract 501.10, Carolina Municipio, Puerto Rico","16914","1239","17886","4116","22069","4650","13250","7532","15727","1755","23686","2938","8614","849"
"1400000US72031050111","Census Tract 501.11, Carolina Municipio, Puerto Rico","35521","12920","33750","20071","54464","15631","17875","13543","36250","15236","43611","11091","10000","3090"
"1400000US72031050211","Census Tract 502.11, Carolina Municipio, Puerto Rico","21694","3582","18984","3865","27083","6468","10030","1740","24744","5250","30657","4289","9338","5978"
"1400000US72031050212","Census Tract 502.12, Carolina Municipio, Puerto Rico","16011","5042","21359","4723","26672","5390","9390","4815","10453","7152","25038","7902","4692","2261"
"1400000US72031050221","Census Tract 502.21, Carolina Municipio, Puerto Rico","18498","2787","16297","4371","21742","5213","3865","1020","20288","5074","26865","2332","-","**"
"1400000US72031050222","Census Tract 502.22, Carolina Municipio, Puerto Rico","16013","1505","15897","2715","18190","4522","6475","1764","16107","2194","22164","5020","6076","4520"
"1400000US72031050231","Census Tract 502.31, Carolina Municipio, Puerto Rico","16614","843","16577","1441","19434","4016","7009","3134","16650","2190","21575","3721","6107","1776"
"1400000US72031050232","Census Tract 502.32, Carolina Municipio, Puerto Rico","16735","3617","18519","5167","22413","5171","10363","5831","13664","3306","23231","1898","6040","1749"
"1400000US72031050241","Census Tract 502.41, Carolina Municipio, Puerto Rico","18361","2661","17806","4450","23734","2178","6526","1524","18677","3145","26935","4566","9072","1944"
"1400000US72031050242","Census Tract 502.42, Carolina Municipio, Puerto Rico","15985","2032","17330","3545","26932","6982","8859","4521","13724","4896","23583","4600","6208","3383"
"1400000US72031050302","Census Tract 503.02, Carolina Municipio, Puerto Rico","17437","3213","18068","5371","25408","6454","9083","6442","17109","2724","21586","3025","10600","4416"
"1400000US72031050311","Census Tract 503.11, Carolina Municipio, Puerto Rico","21667","5732","24051","4589","26797","5185","8650","5477","19203","4379","26705","13354","10938","9008"
"1400000US72031050321","Census Tract 503.21, Carolina Municipio, Puerto Rico","20625","4727","21045","6877","27917","8714","9410","3954","19647","9238","28975","2778","7269","2306"
"1400000US72031050331","Census Tract 503.31, Carolina Municipio, Puerto Rico","16667","1649","16970","3210","26607","12410","7321","5425","16222","2937","27500","7026","7378","2045"
"1400000US72031050341","Census Tract 503.41, Carolina Municipio, Puerto Rico","13728","2453","14899","12072","27200","7394","7886","1645","13173","2290","19426","9243","6425","2791"
"1400000US72031050401","Census Tract 504.01, Carolina Municipio, Puerto Rico","26597","9090","31912","10484","39900","17547","5915","5573","23698","4616","31164","11325","12330","9274"
"1400000US72031050402","Census Tract 504.02, Carolina Municipio, Puerto Rico","22398","7428","28250","13832","37260","5854","10020","2353","20308","7466","38997","10925","-","**"
"1400000US72031050501","Census Tract 505.01, Carolina Municipio, Puerto Rico","22805","2715","25108","4907","27130","4198","8092","3038","22135","4885","26066","3497","11313","656"
"1400000US72031050503","Census Tract 505.03, Carolina Municipio, Puerto Rico","20681","2252","19653","4306","24801","2885","11361","1710","21085","1805","23931","3214","6053","5188"
"1400000US72031050504","Census Tract 505.04, Carolina Municipio, Puerto Rico","22080","2449","19597","3715","32105","8502","6291","2414","25518","2785","26773","2226","9011","4981"
"1400000US72031050600","Census Tract 506, Carolina Municipio, Puerto Rico","17495","4613","17917","7782","27071","11779","8583","4240","17399","5217","26356","1468","10833","8633"
"1400000US72031050700","Census Tract 507, Carolina Municipio, Puerto Rico","17179","1963","16667","2315","17837","2100","10924","5674","18750","6042","24083","10277","5750","1608"
"1400000US72031050803","Census Tract 508.03, Carolina Municipio, Puerto Rico","16566","905","16627","1645","24042","9820","5872","2048","16506","1216","21221","5118","8577","552"
"1400000US72031050811","Census Tract 508.11, Carolina Municipio, Puerto Rico","20058","2059","19050","2939","22456","6952","10804","3990","20757","2241","23769","3051","8709","2298"
"1400000US72031050812","Census Tract 508.12, Carolina Municipio, Puerto Rico","19548","2308","21096","3275","25156","18164","10339","2965","18464","2883","20451","2125","8125","7682"
"1400000US72031050821","Census Tract 508.21, Carolina Municipio, Puerto Rico","17750","1979","17747","2810","21836","6521","9245","3802","17755","3013","21922","1771","9620","4481"
"1400000US72031050822","Census Tract 508.22, Carolina Municipio, Puerto Rico","17074","3007","16706","3602","26219","6149","5246","2631","17626","4202","21463","2724","6915","1423"
"1400000US72031050831","Census Tract 508.31, Carolina Municipio, Puerto Rico","14343","2536","15477","3024","18703","3198","6348","2423","13571","2376","27019","4216","9031","1945"
"1400000US72031050841","Census Tract 508.41, Carolina Municipio, Puerto Rico","13150","2506","13560","2146","23700","8858","7577","3933","10735","6330","17958","2547","6756","2336"
"1400000US72031050901","Census Tract 509.01, Carolina Municipio, Puerto Rico","21801","4548","19288","5907","26667","12814","4980","3771","23360","3812","32908","5171","4548","1595"
"1400000US72031050902","Census Tract 509.02, Carolina Municipio, Puerto Rico","18345","4506","16673","5010","29729","4643","6588","2119","19764","4450","31593","4717","-","**"
"1400000US72031051001","Census Tract 510.01, Carolina Municipio, Puerto Rico","17289","1604","16734","1419","22212","7457","8599","6179","18448","2870","22025","11927","9356","5986"
"1400000US72031051002","Census Tract 510.02, Carolina Municipio, Puerto Rico","16716","2160","13312","2486","24167","6029","7029","2296","19542","3114","25516","2112","14464","13252"
"1400000US72031051102","Census Tract 511.02, Carolina Municipio, Puerto Rico","17899","2268","16271","3350","19282","2120","7763","3419","20201","4432","29176","5684","9189","2118"
"1400000US72031051103","Census Tract 511.03, Carolina Municipio, Puerto Rico","22448","7776","26643","6481","30909","3729","12606","4806","20775","5909","29521","3878","9433","3022"
"1400000US72031051104","Census Tract 511.04, Carolina Municipio, Puerto Rico","21784","3082","23681","12547","42156","7501","7772","2470","20459","3960","29688","6657","9813","7420"
"1400000US72031980003","Census Tract 9800.03, Carolina Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72031990000","Census Tract 9900, Carolina Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72033020200","Census Tract 202, Cataño Municipio, Puerto Rico","16057","2511","17128","3533","20238","3441","5223","3628","14313","2428","19814","3777","8283","2013"
"1400000US72033020302","Census Tract 203.02, Cataño Municipio, Puerto Rico","17577","2484","15601","2576","17743","2504","4479","3692","22614","5356","23205","2897","-","**"
"1400000US72033020403","Census Tract 204.03, Cataño Municipio, Puerto Rico","17484","2491","20262","4398","23774","3327","5299","2694","16850","1374","18175","2632","10281","2015"
"1400000US72033020422","Census Tract 204.22, Cataño Municipio, Puerto Rico","13834","1753","14392","1648","16107","1570","5726","3317","12146","1962","20240","5570","10114","6596"
"1400000US72033020423","Census Tract 204.23, Cataño Municipio, Puerto Rico","17096","1836","17112","1771","19630","7648","8955","4307","17052","3424","24828","6542","6651","2466"
"1400000US72033020425","Census Tract 204.25, Cataño Municipio, Puerto Rico","15620","1169","15208","1646","17273","7422","8750","2610","16096","1648","19044","3300","9472","4036"
"1400000US72033020426","Census Tract 204.26, Cataño Municipio, Puerto Rico","8467","1779","8977","8828","15000","9708","7614","5967","8333","1720","16094","14231","7350","2076"
"1400000US72033020427","Census Tract 204.27, Cataño Municipio, Puerto Rico","13550","2555","8542","6090","-","**","6490","2522","15526","3628","16974","8551","10833","3304"
"1400000US72033020500","Census Tract 205, Cataño Municipio, Puerto Rico","26907","2931","25233","4850","36630","11501","6354","5508","28224","4933","35326","4978","10750","8994"
"1400000US72033980001","Census Tract 9800.01, Cataño Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72033980002","Census Tract 9800.02, Cataño Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72033980003","Census Tract 9800.03, Cataño Municipio, Puerto Rico","6667","4227","2,500-","***","-","**","2,500-","***","8214","3075","-","**","6042","3338"
"1400000US72033980004","Census Tract 9800.04, Cataño Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72033980005","Census Tract 9800.05, Cataño Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72033980006","Census Tract 9800.06, Cataño Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72033980007","Census Tract 9800.07, Cataño Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72033980008","Census Tract 9800.08, Cataño Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72033990201","Census Tract 9902.01, Cataño Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72035260100","Census Tract 2601, Cayey Municipio, Puerto Rico","18586","2299","19167","2622","22823","2294","6476","1673","17797","3699","23657","3837","6836","3385"
"1400000US72035260201","Census Tract 2602.01, Cayey Municipio, Puerto Rico","18505","3306","18558","3578","20601","5665","9187","6751","18444","4197","25212","8339","6523","4256"
"1400000US72035260202","Census Tract 2602.02, Cayey Municipio, Puerto Rico","20144","5040","19844","7984","36154","31420","9012","2681","20551","4832","25833","5259","7905","4329"
"1400000US72035260300","Census Tract 2603, Cayey Municipio, Puerto Rico","17170","5626","18889","5570","23107","5487","4205","3920","14766","9589","26700","7474","4414","1208"
"1400000US72035260400","Census Tract 2604, Cayey Municipio, Puerto Rico","13080","2880","13594","3474","17746","2720","6513","1454","12382","4779","17091","2429","8240","3444"
"1400000US72035260500","Census Tract 2605, Cayey Municipio, Puerto Rico","15757","2702","20020","7370","21797","1225","8373","1552","12487","4769","18696","4375","9162","2378"
"1400000US72035260600","Census Tract 2606, Cayey Municipio, Puerto Rico","14568","3272","12375","5085","19464","10292","10200","4968","15588","7046","23850","5651","5921","4074"
"1400000US72035260700","Census Tract 2607, Cayey Municipio, Puerto Rico","14621","2357","14085","3148","16957","5610","-","**","15171","4046","16757","999","8617","2069"
"1400000US72035260800","Census Tract 2608, Cayey Municipio, Puerto Rico","17171","2956","17717","4391","23029","4131","10457","5592","16767","4604","21875","6168","9539","3593"
"1400000US72035260901","Census Tract 2609.01, Cayey Municipio, Puerto Rico","25323","5633","29668","4509","31411","13271","8304","3722","23622","2187","24434","3344","-","**"
"1400000US72035260902","Census Tract 2609.02, Cayey Municipio, Puerto Rico","13854","2392","14290","2511","19241","4610","8065","2611","9911","7767","22917","4613","5822","2051"
"1400000US72037160100","Census Tract 1601, Ceiba Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72037160201","Census Tract 1602.01, Ceiba Municipio, Puerto Rico","16869","754","16617","854","17437","3584","3891","1687","17321","2302","20074","6389","11797","5373"
"1400000US72037160202","Census Tract 1602.02, Ceiba Municipio, Puerto Rico","16878","2129","16138","1455","21182","5698","8315","3151","20493","6551","23003","2389","7417","2194"
"1400000US72037160300","Census Tract 1603, Ceiba Municipio, Puerto Rico","17276","3673","16470","1911","18571","7643","5901","3101","20174","5832","20000","5394","-","**"
"1400000US72037990000","Census Tract 9900, Ceiba Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72039955600","Census Tract 9556, Ciales Municipio, Puerto Rico","17765","2514","18076","3077","19200","3985","-","**","17000","5921","21109","2000","10422","2129"
"1400000US72039955700","Census Tract 9557, Ciales Municipio, Puerto Rico","15947","3236","14646","2855","16535","7424","-","**","-","**","35893","23843","5435","4191"
"1400000US72039955800","Census Tract 9558, Ciales Municipio, Puerto Rico","17997","2879","18553","9186","23042","4577","6008","3229","17844","2976","18913","2609","11736","5650"
"1400000US72039955900","Census Tract 9559, Ciales Municipio, Puerto Rico","14191","3851","16951","5480","21172","7089","6532","2784","9909","4107","15682","3488","5846","693"
"1400000US72041240101","Census Tract 2401.01, Cidra Municipio, Puerto Rico","20821","3105","22234","7545","28295","6001","11538","7711","18739","2751","23229","5397","13056","3369"
"1400000US72041240102","Census Tract 2401.02, Cidra Municipio, Puerto Rico","21491","3222","21235","4581","27134","6018","7331","2606","22177","6398","25208","7434","9574","3694"
"1400000US72041240201","Census Tract 2402.01, Cidra Municipio, Puerto Rico","17527","1627","16567","3283","19005","1364","7098","4609","18211","2018","21705","5602","9856","5942"
"1400000US72041240202","Census Tract 2402.02, Cidra Municipio, Puerto Rico","15326","1752","15036","5078","19336","3990","5179","3063","15676","2177","17044","2095","10990","5926"
"1400000US72041240300","Census Tract 2403, Cidra Municipio, Puerto Rico","16895","1250","16570","1492","17387","2736","8550","3588","17716","3266","19655","6063","-","**"
"1400000US72041240401","Census Tract 2404.01, Cidra Municipio, Puerto Rico","17002","2043","17326","4748","21727","9044","-","**","16615","2202","19382","7367","9609","2339"
"1400000US72041240402","Census Tract 2404.02, Cidra Municipio, Puerto Rico","17259","2476","17675","5488","29408","16460","-","**","17106","1797","17372","8218","16477","10621"
"1400000US72041240500","Census Tract 2405, Cidra Municipio, Puerto Rico","16088","2063","16169","2062","30292","20982","7261","1712","15896","3801","18726","3040","11271","4559"
"1400000US72041240601","Census Tract 2406.01, Cidra Municipio, Puerto Rico","15936","927","15991","1202","18318","3147","7924","3990","15853","1586","17770","3173","7697","2745"
"1400000US72041240602","Census Tract 2406.02, Cidra Municipio, Puerto Rico","15904","1198","16308","1200","17285","2684","9884","3634","15377","3429","18977","3096","8757","822"
"1400000US72043953900","Census Tract 9539, Coamo Municipio, Puerto Rico","15407","2693","15055","2655","17353","2147","4504","1554","15819","3967","19830","4473","11726","7678"
"1400000US72043954000","Census Tract 9540, Coamo Municipio, Puerto Rico","13137","2229","11462","4140","20993","10433","5197","2114","15865","3781","20032","5385","9150","5318"
"1400000US72043954100","Census Tract 9541, Coamo Municipio, Puerto Rico","11750","5119","15357","7361","18646","1989","5893","2258","10855","5667","22361","12575","6827","1803"
"1400000US72043954200","Census Tract 9542, Coamo Municipio, Puerto Rico","17508","3782","-","**","31079","7476","8323","2203","16324","5061","19812","2705","9155","2035"
"1400000US72043954300","Census Tract 9543, Coamo Municipio, Puerto Rico","11885","4200","10922","2973","19053","9014","6768","3146","17159","7442","22365","1654","-","**"
"1400000US72043954400","Census Tract 9544, Coamo Municipio, Puerto Rico","13654","3727","12143","5206","25260","13143","3807","3041","14459","5452","25250","16280","10714","4260"
"1400000US72043954500","Census Tract 9545, Coamo Municipio, Puerto Rico","14288","1601","14780","4087","18207","3909","10446","7755","13330","3040","21513","10119","7883","3685"
"1400000US72043954600","Census Tract 9546, Coamo Municipio, Puerto Rico","16889","4813","25064","11152","36094","14566","5226","2269","15197","3681","21696","2994","7625","4106"
"1400000US72043954700","Census Tract 9547, Coamo Municipio, Puerto Rico","18389","3745","15978","3461","27565","8241","8504","3703","20968","4410","28603","8840","8371","2018"
"1400000US72045951700","Census Tract 9517, Comerío Municipio, Puerto Rico","11346","2581","10196","4985","12727","4925","3678","1134","13543","1747","23021","10004","7917","5650"
"1400000US72045951800","Census Tract 9518, Comerío Municipio, Puerto Rico","15263","2819","15161","4531","17554","2082","3523","2638","15368","3057","16967","1458","7539","2506"
"1400000US72045951900","Census Tract 9519, Comerío Municipio, Puerto Rico","16827","6109","13750","12666","22614","13057","4261","2658","24706","6960","28125","8245","7708","3672"
"1400000US72045952000","Census Tract 9520, Comerío Municipio, Puerto Rico","11974","4236","15022","4420","21042","6245","6250","6153","9694","5880","20000","5665","6619","2781"
"1400000US72045952100","Census Tract 9521, Comerío Municipio, Puerto Rico","16241","2685","14355","5506","18750","3931","4238","1076","18975","2478","21531","3832","-","**"
"1400000US72047530100","Census Tract 5301, Corozal Municipio, Puerto Rico","19859","3326","19940","2481","21925","2637","6134","3595","17237","9190","22750","6824","8681","5016"
"1400000US72047530200","Census Tract 5302, Corozal Municipio, Puerto Rico","17158","1545","18980","1390","19588","2039","7500","4367","13222","2188","15439","2289","6684","1396"
"1400000US72047530300","Census Tract 5303, Corozal Municipio, Puerto Rico","12924","3768","14167","3638","16636","10814","9263","1999","11575","6495","19770","4612","5000","4630"
"1400000US72047530400","Census Tract 5304, Corozal Municipio, Puerto Rico","16591","1165","16393","2454","17007","2953","7685","5397","16850","2408","15936","2163","19888","3992"
"1400000US72047530500","Census Tract 5305, Corozal Municipio, Puerto Rico","14698","1761","14267","1902","18492","2259","9776","4488","15553","2436","16908","4546","10532","5676"
