"GEO_ID","NAME","B19058_001E","B19058_001M","B19058_002E","B19058_002M","B19058_003E","B19058_003M"
"id","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!With cash public assistance or Food Stamps/SNAP","Margin of Error!!Total:!!With cash public assistance or Food Stamps/SNAP","Estimate!!Total:!!No cash public assistance or Food Stamps/SNAP","Margin of Error!!Total:!!No cash public assistance or Food Stamps/SNAP"
"1500000US720210314032","Block Group 2, Census Tract 314.03, Bayamón Municipio, Puerto Rico","244","76","73","49","171","79"
"1500000US720210314033","Block Group 3, Census Tract 314.03, Bayamón Municipio, Puerto Rico","343","93","117","62","226","80"
"1500000US720210315011","Block Group 1, Census Tract 315.01, Bayamón Municipio, Puerto Rico","315","79","106","50","209","73"
"1500000US720210315012","Block Group 2, Census Tract 315.01, Bayamón Municipio, Puerto Rico","613","122","125","65","488","119"
"1500000US720210315021","Block Group 1, Census Tract 315.02, Bayamón Municipio, Puerto Rico","462","77","130","52","332","66"
"1500000US720210315022","Block Group 2, Census Tract 315.02, Bayamón Municipio, Puerto Rico","231","56","88","39","143","47"
"1500000US720210315031","Block Group 1, Census Tract 315.03, Bayamón Municipio, Puerto Rico","385","69","140","55","245","51"
"1500000US720210315032","Block Group 2, Census Tract 315.03, Bayamón Municipio, Puerto Rico","457","69","120","45","337","61"
"1500000US720210316111","Block Group 1, Census Tract 316.11, Bayamón Municipio, Puerto Rico","279","78","51","50","228","61"
"1500000US720210316112","Block Group 2, Census Tract 316.11, Bayamón Municipio, Puerto Rico","169","60","63","52","106","47"
"1500000US720210316113","Block Group 3, Census Tract 316.11, Bayamón Municipio, Puerto Rico","479","103","170","64","309","95"
"1500000US720210316121","Block Group 1, Census Tract 316.12, Bayamón Municipio, Puerto Rico","332","83","175","84","157","66"
"1500000US720210316122","Block Group 2, Census Tract 316.12, Bayamón Municipio, Puerto Rico","637","103","162","66","475","106"
"1500000US720210316123","Block Group 3, Census Tract 316.12, Bayamón Municipio, Puerto Rico","541","106","385","95","156","83"
"1500000US720210316124","Block Group 4, Census Tract 316.12, Bayamón Municipio, Puerto Rico","117","58","35","34","82","53"
"1500000US720210316211","Block Group 1, Census Tract 316.21, Bayamón Municipio, Puerto Rico","852","131","116","68","736","122"
"1500000US720210316221","Block Group 1, Census Tract 316.22, Bayamón Municipio, Puerto Rico","494","103","251","97","243","92"
"1500000US720210316222","Block Group 2, Census Tract 316.22, Bayamón Municipio, Puerto Rico","182","54","27","32","155","48"
"1500000US720210316223","Block Group 3, Census Tract 316.22, Bayamón Municipio, Puerto Rico","319","90","155","71","164","70"
"1500000US720210316311","Block Group 1, Census Tract 316.31, Bayamón Municipio, Puerto Rico","449","61","86","36","363","64"
"1500000US720210316312","Block Group 2, Census Tract 316.31, Bayamón Municipio, Puerto Rico","405","68","71","36","334","60"
"1500000US720210316321","Block Group 1, Census Tract 316.32, Bayamón Municipio, Puerto Rico","232","61","23","22","209","58"
"1500000US720210316322","Block Group 2, Census Tract 316.32, Bayamón Municipio, Puerto Rico","334","62","129","51","205","51"
"1500000US720210316323","Block Group 3, Census Tract 316.32, Bayamón Municipio, Puerto Rico","234","45","82","39","152","40"
"1500000US720210316411","Block Group 1, Census Tract 316.41, Bayamón Municipio, Puerto Rico","426","68","98","50","328","70"
"1500000US720210316412","Block Group 2, Census Tract 316.41, Bayamón Municipio, Puerto Rico","406","67","116","43","290","67"
"1500000US720210316511","Block Group 1, Census Tract 316.51, Bayamón Municipio, Puerto Rico","538","108","172","77","366","106"
"1500000US720210316512","Block Group 2, Census Tract 316.51, Bayamón Municipio, Puerto Rico","445","104","173","80","272","86"
"1500000US720210317011","Block Group 1, Census Tract 317.01, Bayamón Municipio, Puerto Rico","468","85","54","40","414","89"
"1500000US720210317012","Block Group 2, Census Tract 317.01, Bayamón Municipio, Puerto Rico","364","103","176","83","188","87"
"1500000US720210317013","Block Group 3, Census Tract 317.01, Bayamón Municipio, Puerto Rico","419","102","125","67","294","87"
"1500000US720210317021","Block Group 1, Census Tract 317.02, Bayamón Municipio, Puerto Rico","309","88","122","57","187","73"
"1500000US720210317022","Block Group 2, Census Tract 317.02, Bayamón Municipio, Puerto Rico","289","82","137","69","152","73"
"1500000US720210317023","Block Group 3, Census Tract 317.02, Bayamón Municipio, Puerto Rico","365","101","109","62","256","89"
"1500000US720210317024","Block Group 4, Census Tract 317.02, Bayamón Municipio, Puerto Rico","519","101","252","87","267","80"
"1500000US720210317031","Block Group 1, Census Tract 317.03, Bayamón Municipio, Puerto Rico","576","106","196","83","380","94"
"1500000US720210317032","Block Group 2, Census Tract 317.03, Bayamón Municipio, Puerto Rico","557","121","80","47","477","122"
"1500000US720210317041","Block Group 1, Census Tract 317.04, Bayamón Municipio, Puerto Rico","364","106","71","68","293","106"
"1500000US720210317042","Block Group 2, Census Tract 317.04, Bayamón Municipio, Puerto Rico","591","119","146","101","445","128"
"1500000US720210317043","Block Group 3, Census Tract 317.04, Bayamón Municipio, Puerto Rico","297","98","68","54","229","90"
"1500000US720210317044","Block Group 4, Census Tract 317.04, Bayamón Municipio, Puerto Rico","661","185","86","81","575","167"
"1500000US720210318001","Block Group 1, Census Tract 318, Bayamón Municipio, Puerto Rico","940","154","214","111","726","163"
"1500000US720210318002","Block Group 2, Census Tract 318, Bayamón Municipio, Puerto Rico","188","57","47","56","141","51"
"1500000US720210318003","Block Group 3, Census Tract 318, Bayamón Municipio, Puerto Rico","605","173","288","140","317","138"
"1500000US720210318004","Block Group 4, Census Tract 318, Bayamón Municipio, Puerto Rico","320","111","62","58","258","109"
"1500000US720210319001","Block Group 1, Census Tract 319, Bayamón Municipio, Puerto Rico","372","154","69","66","303","147"
"1500000US720210319002","Block Group 2, Census Tract 319, Bayamón Municipio, Puerto Rico","749","140","388","154","361","152"
"1500000US720210319003","Block Group 3, Census Tract 319, Bayamón Municipio, Puerto Rico","424","142","145","97","279","119"
"1500000US720210319004","Block Group 4, Census Tract 319, Bayamón Municipio, Puerto Rico","359","112","131","78","228","104"
"1500000US720210320001","Block Group 1, Census Tract 320, Bayamón Municipio, Puerto Rico","230","65","133","57","97","46"
"1500000US720210320002","Block Group 2, Census Tract 320, Bayamón Municipio, Puerto Rico","182","58","123","53","59","38"
"1500000US720210321001","Block Group 1, Census Tract 321, Bayamón Municipio, Puerto Rico","324","77","168","60","156","57"
"1500000US720210321002","Block Group 2, Census Tract 321, Bayamón Municipio, Puerto Rico","329","67","78","42","251","65"
"1500000US720210322001","Block Group 1, Census Tract 322, Bayamón Municipio, Puerto Rico","412","73","236","64","176","61"
"1500000US720210322002","Block Group 2, Census Tract 322, Bayamón Municipio, Puerto Rico","481","84","158","58","323","76"
"1500000US720210323011","Block Group 1, Census Tract 323.01, Bayamón Municipio, Puerto Rico","636","119","148","74","488","113"
"1500000US720210323012","Block Group 2, Census Tract 323.01, Bayamón Municipio, Puerto Rico","320","106","45","43","275","102"
"1500000US720210323021","Block Group 1, Census Tract 323.02, Bayamón Municipio, Puerto Rico","171","54","36","28","135","52"
"1500000US720210323022","Block Group 2, Census Tract 323.02, Bayamón Municipio, Puerto Rico","436","81","180","68","256","72"
"1500000US720238301011","Block Group 1, Census Tract 8301.01, Cabo Rojo Municipio, Puerto Rico","764","139","172","67","592","130"
"1500000US720238301012","Block Group 2, Census Tract 8301.01, Cabo Rojo Municipio, Puerto Rico","449","106","195","92","254","76"
"1500000US720238301013","Block Group 3, Census Tract 8301.01, Cabo Rojo Municipio, Puerto Rico","453","95","243","85","210","77"
"1500000US720238301021","Block Group 1, Census Tract 8301.02, Cabo Rojo Municipio, Puerto Rico","541","98","230","87","311","84"
"1500000US720238301022","Block Group 2, Census Tract 8301.02, Cabo Rojo Municipio, Puerto Rico","747","136","370","104","377","106"
"1500000US720238301023","Block Group 3, Census Tract 8301.02, Cabo Rojo Municipio, Puerto Rico","207","72","160","63","47","39"
"1500000US720238302001","Block Group 1, Census Tract 8302, Cabo Rojo Municipio, Puerto Rico","1112","223","299","138","813","196"
"1500000US720238302002","Block Group 2, Census Tract 8302, Cabo Rojo Municipio, Puerto Rico","302","107","105","67","197","95"
"1500000US720238302003","Block Group 3, Census Tract 8302, Cabo Rojo Municipio, Puerto Rico","744","171","149","84","595","152"
"1500000US720238303001","Block Group 1, Census Tract 8303, Cabo Rojo Municipio, Puerto Rico","321","117","90","55","231","112"
"1500000US720238303002","Block Group 2, Census Tract 8303, Cabo Rojo Municipio, Puerto Rico","551","145","115","81","436","143"
"1500000US720238303003","Block Group 3, Census Tract 8303, Cabo Rojo Municipio, Puerto Rico","207","82","101","71","106","56"
"1500000US720238303004","Block Group 4, Census Tract 8303, Cabo Rojo Municipio, Puerto Rico","455","129","255","113","200","97"
"1500000US720238304001","Block Group 1, Census Tract 8304, Cabo Rojo Municipio, Puerto Rico","486","148","102","81","384","134"
"1500000US720238304002","Block Group 2, Census Tract 8304, Cabo Rojo Municipio, Puerto Rico","534","157","255","122","279","120"
"1500000US720238304003","Block Group 3, Census Tract 8304, Cabo Rojo Municipio, Puerto Rico","267","133","143","116","124","84"
"1500000US720238304004","Block Group 4, Census Tract 8304, Cabo Rojo Municipio, Puerto Rico","337","122","153","100","184","92"
"1500000US720238305021","Block Group 1, Census Tract 8305.02, Cabo Rojo Municipio, Puerto Rico","420","106","181","87","239","98"
"1500000US720238305022","Block Group 2, Census Tract 8305.02, Cabo Rojo Municipio, Puerto Rico","140","50","12","19","128","46"
"1500000US720238305023","Block Group 3, Census Tract 8305.02, Cabo Rojo Municipio, Puerto Rico","555","121","202","88","353","107"
"1500000US720238305024","Block Group 4, Census Tract 8305.02, Cabo Rojo Municipio, Puerto Rico","183","78","48","32","135","73"
"1500000US720238305031","Block Group 1, Census Tract 8305.03, Cabo Rojo Municipio, Puerto Rico","723","163","221","106","502","158"
"1500000US720238305032","Block Group 2, Census Tract 8305.03, Cabo Rojo Municipio, Puerto Rico","845","216","306","135","539","210"
"1500000US720238305041","Block Group 1, Census Tract 8305.04, Cabo Rojo Municipio, Puerto Rico","501","97","291","83","210","76"
"1500000US720238305042","Block Group 2, Census Tract 8305.04, Cabo Rojo Municipio, Puerto Rico","719","130","313","95","406","116"
"1500000US720238306031","Block Group 1, Census Tract 8306.03, Cabo Rojo Municipio, Puerto Rico","528","111","252","85","276","97"
"1500000US720238306032","Block Group 2, Census Tract 8306.03, Cabo Rojo Municipio, Puerto Rico","490","106","276","99","214","81"
"1500000US720238306033","Block Group 3, Census Tract 8306.03, Cabo Rojo Municipio, Puerto Rico","617","147","216","84","401","129"
"1500000US720238306041","Block Group 1, Census Tract 8306.04, Cabo Rojo Municipio, Puerto Rico","469","147","213","115","256","128"
"1500000US720238306042","Block Group 2, Census Tract 8306.04, Cabo Rojo Municipio, Puerto Rico","371","146","212","118","159","92"
"1500000US720238306043","Block Group 3, Census Tract 8306.04, Cabo Rojo Municipio, Puerto Rico","255","139","103","95","152","106"
"1500000US720238306044","Block Group 4, Census Tract 8306.04, Cabo Rojo Municipio, Puerto Rico","180","114","118","103","62","61"
"1500000US720239800001","Block Group 1, Census Tract 9800, Cabo Rojo Municipio, Puerto Rico","0","14","0","14","0","14"
"1500000US720239900000","Block Group 0, Census Tract 9900, Cabo Rojo Municipio, Puerto Rico","0","14","0","14","0","14"
"1500000US720252001001","Block Group 1, Census Tract 2001, Caguas Municipio, Puerto Rico","835","188","415","163","420","133"
"1500000US720252001002","Block Group 2, Census Tract 2001, Caguas Municipio, Puerto Rico","227","112","15","23","212","112"
"1500000US720252001003","Block Group 3, Census Tract 2001, Caguas Municipio, Puerto Rico","283","84","150","78","133","74"
"1500000US720252001004","Block Group 4, Census Tract 2001, Caguas Municipio, Puerto Rico","918","175","157","106","761","168"
"1500000US720252001005","Block Group 5, Census Tract 2001, Caguas Municipio, Puerto Rico","151","108","96","92","55","54"
"1500000US720252002001","Block Group 1, Census Tract 2002, Caguas Municipio, Puerto Rico","610","198","198","124","412","170"
"1500000US720252002002","Block Group 2, Census Tract 2002, Caguas Municipio, Puerto Rico","618","141","253","118","365","117"
"1500000US720252002003","Block Group 3, Census Tract 2002, Caguas Municipio, Puerto Rico","331","143","173","109","158","112"
"1500000US720252002004","Block Group 4, Census Tract 2002, Caguas Municipio, Puerto Rico","119","72","36","58","83","44"
"1500000US720252003021","Block Group 1, Census Tract 2003.02, Caguas Municipio, Puerto Rico","632","123","61","71","571","127"
"1500000US720252003022","Block Group 2, Census Tract 2003.02, Caguas Municipio, Puerto Rico","418","128","100","62","318","133"
"1500000US720252003023","Block Group 3, Census Tract 2003.02, Caguas Municipio, Puerto Rico","325","114","62","81","263","83"
"1500000US720252003024","Block Group 4, Census Tract 2003.02, Caguas Municipio, Puerto Rico","306","118","182","96","124","89"
"1500000US720252003025","Block Group 5, Census Tract 2003.02, Caguas Municipio, Puerto Rico","480","115","17","28","463","113"
"1500000US720252003026","Block Group 6, Census Tract 2003.02, Caguas Municipio, Puerto Rico","122","65","0","14","122","65"
"1500000US720252003031","Block Group 1, Census Tract 2003.03, Caguas Municipio, Puerto Rico","297","116","108","73","189","107"
"1500000US720252003032","Block Group 2, Census Tract 2003.03, Caguas Municipio, Puerto Rico","930","191","0","14","930","191"
"1500000US720252003033","Block Group 3, Census Tract 2003.03, Caguas Municipio, Puerto Rico","910","203","19","30","891","206"
"1500000US720252003034","Block Group 4, Census Tract 2003.03, Caguas Municipio, Puerto Rico","210","132","36","57","174","120"
"1500000US720252003035","Block Group 5, Census Tract 2003.03, Caguas Municipio, Puerto Rico","411","134","197","92","214","121"
"1500000US720252003036","Block Group 6, Census Tract 2003.03, Caguas Municipio, Puerto Rico","571","129","133","80","438","124"
"1500000US720252003041","Block Group 1, Census Tract 2003.04, Caguas Municipio, Puerto Rico","512","139","0","14","512","139"
"1500000US720252003042","Block Group 2, Census Tract 2003.04, Caguas Municipio, Puerto Rico","192","105","140","91","52","61"
"1500000US720252003043","Block Group 3, Census Tract 2003.04, Caguas Municipio, Puerto Rico","312","128","159","103","153","105"
"1500000US720252003044","Block Group 4, Census Tract 2003.04, Caguas Municipio, Puerto Rico","487","130","15","23","472","130"
"1500000US720252003045","Block Group 5, Census Tract 2003.04, Caguas Municipio, Puerto Rico","308","114","44","70","264","109"
"1500000US720252004001","Block Group 1, Census Tract 2004, Caguas Municipio, Puerto Rico","118","60","67","49","51","39"
"1500000US720252004002","Block Group 2, Census Tract 2004, Caguas Municipio, Puerto Rico","869","116","289","98","580","120"
"1500000US720252005001","Block Group 1, Census Tract 2005, Caguas Municipio, Puerto Rico","220","88","14","23","206","94"
"1500000US720252005002","Block Group 2, Census Tract 2005, Caguas Municipio, Puerto Rico","230","80","127","58","103","56"
"1500000US720252005003","Block Group 3, Census Tract 2005, Caguas Municipio, Puerto Rico","196","73","34","56","162","57"
"1500000US720252005004","Block Group 4, Census Tract 2005, Caguas Municipio, Puerto Rico","437","125","190","126","247","96"
"1500000US720252005005","Block Group 5, Census Tract 2005, Caguas Municipio, Puerto Rico","242","89","184","98","58","56"
"1500000US720252005006","Block Group 6, Census Tract 2005, Caguas Municipio, Puerto Rico","426","150","140","99","286","136"
"1500000US720252005007","Block Group 7, Census Tract 2005, Caguas Municipio, Puerto Rico","229","101","62","73","167","75"
"1500000US720252006001","Block Group 1, Census Tract 2006, Caguas Municipio, Puerto Rico","330","93","247","94","83","66"
"1500000US720252006002","Block Group 2, Census Tract 2006, Caguas Municipio, Puerto Rico","499","93","132","60","367","89"
"1500000US720252006003","Block Group 3, Census Tract 2006, Caguas Municipio, Puerto Rico","254","60","55","45","199","58"
"1500000US720252006004","Block Group 4, Census Tract 2006, Caguas Municipio, Puerto Rico","347","72","111","61","236","64"
"1500000US720252007001","Block Group 1, Census Tract 2007, Caguas Municipio, Puerto Rico","657","109","192","85","465","107"
"1500000US720252007002","Block Group 2, Census Tract 2007, Caguas Municipio, Puerto Rico","385","80","91","52","294","81"
"1500000US720252007003","Block Group 3, Census Tract 2007, Caguas Municipio, Puerto Rico","363","100","149","77","214","81"
"1500000US720252008001","Block Group 1, Census Tract 2008, Caguas Municipio, Puerto Rico","354","79","188","86","166","61"
"1500000US720252008002","Block Group 2, Census Tract 2008, Caguas Municipio, Puerto Rico","512","113","172","80","340","111"
"1500000US720252008003","Block Group 3, Census Tract 2008, Caguas Municipio, Puerto Rico","325","81","135","57","190","62"
"1500000US720252009001","Block Group 1, Census Tract 2009, Caguas Municipio, Puerto Rico","297","62","193","61","104","41"
"1500000US720252009002","Block Group 2, Census Tract 2009, Caguas Municipio, Puerto Rico","295","60","205","52","90","40"
"1500000US720252010001","Block Group 1, Census Tract 2010, Caguas Municipio, Puerto Rico","478","126","336","115","142","71"
"1500000US720252010002","Block Group 2, Census Tract 2010, Caguas Municipio, Puerto Rico","446","111","285","105","161","68"
"1500000US720252012001","Block Group 1, Census Tract 2012, Caguas Municipio, Puerto Rico","537","108","351","92","186","68"
"1500000US720252012002","Block Group 2, Census Tract 2012, Caguas Municipio, Puerto Rico","613","130","285","116","328","94"
"1500000US720252012003","Block Group 3, Census Tract 2012, Caguas Municipio, Puerto Rico","251","80","124","66","127","71"
"1500000US720252013001","Block Group 1, Census Tract 2013, Caguas Municipio, Puerto Rico","335","86","69","42","266","90"
"1500000US720252013002","Block Group 2, Census Tract 2013, Caguas Municipio, Puerto Rico","622","115","276","93","346","107"
"1500000US720252014001","Block Group 1, Census Tract 2014, Caguas Municipio, Puerto Rico","593","101","318","84","275","70"
"1500000US720252014002","Block Group 2, Census Tract 2014, Caguas Municipio, Puerto Rico","200","41","55","24","145","44"
"1500000US720252015001","Block Group 1, Census Tract 2015, Caguas Municipio, Puerto Rico","250","87","76","59","174","80"
"1500000US720252015002","Block Group 2, Census Tract 2015, Caguas Municipio, Puerto Rico","204","64","84","42","120","54"
"1500000US720252015003","Block Group 3, Census Tract 2015, Caguas Municipio, Puerto Rico","230","78","65","55","165","67"
"1500000US720252015004","Block Group 4, Census Tract 2015, Caguas Municipio, Puerto Rico","295","83","68","58","227","72"
"1500000US720252016001","Block Group 1, Census Tract 2016, Caguas Municipio, Puerto Rico","179","68","171","67","8","13"
"1500000US720252016002","Block Group 2, Census Tract 2016, Caguas Municipio, Puerto Rico","210","66","89","59","121","56"
"1500000US720252016003","Block Group 3, Census Tract 2016, Caguas Municipio, Puerto Rico","529","118","411","115","118","69"
"1500000US720252017001","Block Group 1, Census Tract 2017, Caguas Municipio, Puerto Rico","452","75","286","66","166","57"
"1500000US720252017002","Block Group 2, Census Tract 2017, Caguas Municipio, Puerto Rico","257","66","205","63","52","34"
"1500000US720252017003","Block Group 3, Census Tract 2017, Caguas Municipio, Puerto Rico","216","51","64","32","152","47"
"1500000US720252018001","Block Group 1, Census Tract 2018, Caguas Municipio, Puerto Rico","496","87","195","79","301","72"
"1500000US720252018002","Block Group 2, Census Tract 2018, Caguas Municipio, Puerto Rico","408","73","211","79","197","56"
"1500000US720252018003","Block Group 3, Census Tract 2018, Caguas Municipio, Puerto Rico","322","79","105","60","217","63"
"1500000US720252019001","Block Group 1, Census Tract 2019, Caguas Municipio, Puerto Rico","441","63","152","47","289","59"
"1500000US720252019002","Block Group 2, Census Tract 2019, Caguas Municipio, Puerto Rico","21","17","11","18","10","17"
"1500000US720252020001","Block Group 1, Census Tract 2020, Caguas Municipio, Puerto Rico","760","125","363","112","397","112"
"1500000US720252020002","Block Group 2, Census Tract 2020, Caguas Municipio, Puerto Rico","248","76","65","51","183","72"
"1500000US720252020003","Block Group 3, Census Tract 2020, Caguas Municipio, Puerto Rico","250","99","120","75","130","69"
"1500000US720252021001","Block Group 1, Census Tract 2021, Caguas Municipio, Puerto Rico","413","104","116","73","297","90"
"1500000US720252021002","Block Group 2, Census Tract 2021, Caguas Municipio, Puerto Rico","470","106","216","94","254","85"
"1500000US720252021003","Block Group 3, Census Tract 2021, Caguas Municipio, Puerto Rico","181","63","0","14","181","63"
"1500000US720252022001","Block Group 1, Census Tract 2022, Caguas Municipio, Puerto Rico","594","83","242","65","352","74"
"1500000US720252023001","Block Group 1, Census Tract 2023, Caguas Municipio, Puerto Rico","795","133","219","91","576","144"
"1500000US720252023002","Block Group 2, Census Tract 2023, Caguas Municipio, Puerto Rico","432","82","162","70","270","75"
"1500000US720252024021","Block Group 1, Census Tract 2024.02, Caguas Municipio, Puerto Rico","649","152","184","88","465","148"
"1500000US720252024022","Block Group 2, Census Tract 2024.02, Caguas Municipio, Puerto Rico","591","169","229","107","362","163"
"1500000US720252024023","Block Group 3, Census Tract 2024.02, Caguas Municipio, Puerto Rico","62","59","24","39","38","43"
"1500000US720252024024","Block Group 4, Census Tract 2024.02, Caguas Municipio, Puerto Rico","888","191","181","98","707","196"
"1500000US720252024025","Block Group 5, Census Tract 2024.02, Caguas Municipio, Puerto Rico","260","128","113","96","147","93"
"1500000US720252024031","Block Group 1, Census Tract 2024.03, Caguas Municipio, Puerto Rico","532","115","139","84","393","118"
"1500000US720252024032","Block Group 2, Census Tract 2024.03, Caguas Municipio, Puerto Rico","232","82","18","28","214","81"
"1500000US720252024033","Block Group 3, Census Tract 2024.03, Caguas Municipio, Puerto Rico","167","81","35","39","132","73"
"1500000US720252024034","Block Group 4, Census Tract 2024.03, Caguas Municipio, Puerto Rico","283","72","108","65","175","68"
"1500000US720252024041","Block Group 1, Census Tract 2024.04, Caguas Municipio, Puerto Rico","1330","164","267","116","1063","172"
"1500000US720252024042","Block Group 2, Census Tract 2024.04, Caguas Municipio, Puerto Rico","161","70","47","40","114","59"
"1500000US720252024043","Block Group 3, Census Tract 2024.04, Caguas Municipio, Puerto Rico","241","82","88","65","153","63"
"1500000US720252025001","Block Group 1, Census Tract 2025, Caguas Municipio, Puerto Rico","555","119","183","92","372","106"
"1500000US720252025002","Block Group 2, Census Tract 2025, Caguas Municipio, Puerto Rico","496","130","139","72","357","123"
"1500000US720252025003","Block Group 3, Census Tract 2025, Caguas Municipio, Puerto Rico","164","82","80","63","84","53"
"1500000US720252026011","Block Group 1, Census Tract 2026.01, Caguas Municipio, Puerto Rico","547","154","189","120","358","120"
"1500000US720252026012","Block Group 2, Census Tract 2026.01, Caguas Municipio, Puerto Rico","373","121","142","75","231","110"
"1500000US720252026013","Block Group 3, Census Tract 2026.01, Caguas Municipio, Puerto Rico","717","157","138","94","579","153"
"1500000US720252026014","Block Group 4, Census Tract 2026.01, Caguas Municipio, Puerto Rico","363","129","185","92","178","117"
"1500000US720252026021","Block Group 1, Census Tract 2026.02, Caguas Municipio, Puerto Rico","73","68","25","40","48","55"
"1500000US720252026022","Block Group 2, Census Tract 2026.02, Caguas Municipio, Puerto Rico","228","88","45","54","183","81"
"1500000US720252026023","Block Group 3, Census Tract 2026.02, Caguas Municipio, Puerto Rico","436","140","78","80","358","141"
"1500000US720252026024","Block Group 4, Census Tract 2026.02, Caguas Municipio, Puerto Rico","564","178","246","136","318","128"
"1500000US720252026025","Block Group 5, Census Tract 2026.02, Caguas Municipio, Puerto Rico","908","177","36","41","872","177"
"1500000US720252026026","Block Group 6, Census Tract 2026.02, Caguas Municipio, Puerto Rico","555","152","228","125","327","147"
"1500000US720252027011","Block Group 1, Census Tract 2027.01, Caguas Municipio, Puerto Rico","1305","169","406","126","899","174"
"1500000US720252027012","Block Group 2, Census Tract 2027.01, Caguas Municipio, Puerto Rico","464","113","260","100","204","75"
"1500000US720252027013","Block Group 3, Census Tract 2027.01, Caguas Municipio, Puerto Rico","196","80","76","53","120","77"
"1500000US720252027021","Block Group 1, Census Tract 2027.02, Caguas Municipio, Puerto Rico","772","130","432","118","340","117"
"1500000US720252027022","Block Group 2, Census Tract 2027.02, Caguas Municipio, Puerto Rico","397","113","115","67","282","121"
"1500000US720252027023","Block Group 3, Census Tract 2027.02, Caguas Municipio, Puerto Rico","465","113","271","105","194","85"
"1500000US720252028001","Block Group 1, Census Tract 2028, Caguas Municipio, Puerto Rico","400","101","231","102","169","79"
"1500000US720252028002","Block Group 2, Census Tract 2028, Caguas Municipio, Puerto Rico","146","64","49","45","97","50"
"1500000US720252028003","Block Group 3, Census Tract 2028, Caguas Municipio, Puerto Rico","169","85","122","80","47","42"
"1500000US720252028004","Block Group 4, Census Tract 2028, Caguas Municipio, Puerto Rico","228","87","56","52","172","86"
"1500000US720252028005","Block Group 5, Census Tract 2028, Caguas Municipio, Puerto Rico","439","103","253","106","186","75"
"1500000US720273201001","Block Group 1, Census Tract 3201, Camuy Municipio, Puerto Rico","325","90","274","76","51","42"
"1500000US720273201002","Block Group 2, Census Tract 3201, Camuy Municipio, Puerto Rico","751","132","457","114","294","83"
"1500000US720273202001","Block Group 1, Census Tract 3202, Camuy Municipio, Puerto Rico","889","183","495","155","394","124"
"1500000US720273202002","Block Group 2, Census Tract 3202, Camuy Municipio, Puerto Rico","777","202","284","136","493","189"
"1500000US720273202003","Block Group 3, Census Tract 3202, Camuy Municipio, Puerto Rico","689","138","306","142","383","108"
"1500000US720273203001","Block Group 1, Census Tract 3203, Camuy Municipio, Puerto Rico","665","159","218","119","447","159"
"1500000US720273203002","Block Group 2, Census Tract 3203, Camuy Municipio, Puerto Rico","754","176","272","130","482","157"
"1500000US720273203003","Block Group 3, Census Tract 3203, Camuy Municipio, Puerto Rico","541","154","257","126","284","122"
"1500000US720273203004","Block Group 4, Census Tract 3203, Camuy Municipio, Puerto Rico","379","121","183","114","196","97"
"1500000US720273204011","Block Group 1, Census Tract 3204.01, Camuy Municipio, Puerto Rico","709","113","253","91","456","106"
"1500000US720273204012","Block Group 2, Census Tract 3204.01, Camuy Municipio, Puerto Rico","730","112","332","106","398","111"
"1500000US720273204021","Block Group 1, Census Tract 3204.02, Camuy Municipio, Puerto Rico","795","139","364","110","431","113"
"1500000US720273204022","Block Group 2, Census Tract 3204.02, Camuy Municipio, Puerto Rico","511","111","270","95","241","98"
"1500000US720273205001","Block Group 1, Census Tract 3205, Camuy Municipio, Puerto Rico","434","109","233","85","201","94"
"1500000US720273205002","Block Group 2, Census Tract 3205, Camuy Municipio, Puerto Rico","520","120","352","106","168","90"
"1500000US720273205003","Block Group 3, Census Tract 3205, Camuy Municipio, Puerto Rico","445","117","313","111","132","72"
"1500000US720273206001","Block Group 1, Census Tract 3206, Camuy Municipio, Puerto Rico","570","109","302","83","268","107"
"1500000US720273206002","Block Group 2, Census Tract 3206, Camuy Municipio, Puerto Rico","524","111","280","98","244","80"
"1500000US720273206003","Block Group 3, Census Tract 3206, Camuy Municipio, Puerto Rico","386","100","218","83","168","64"
"1500000US720279900000","Block Group 0, Census Tract 9900, Camuy Municipio, Puerto Rico","0","14","0","14","0","14"
"1500000US720291001011","Block Group 1, Census Tract 1001.01, Canóvanas Municipio, Puerto Rico","773","130","405","120","368","118"
"1500000US720291001012","Block Group 2, Census Tract 1001.01, Canóvanas Municipio, Puerto Rico","311","97","178","88","133","76"
"1500000US720291001031","Block Group 1, Census Tract 1001.03, Canóvanas Municipio, Puerto Rico","274","68","121","64","153","56"
"1500000US720291001032","Block Group 2, Census Tract 1001.03, Canóvanas Municipio, Puerto Rico","374","83","155","64","219","88"
"1500000US720291001033","Block Group 3, Census Tract 1001.03, Canóvanas Municipio, Puerto Rico","162","81","141","78","21","26"
"1500000US720291001034","Block Group 4, Census Tract 1001.03, Canóvanas Municipio, Puerto Rico","332","71","199","69","133","68"
"1500000US720291001041","Block Group 1, Census Tract 1001.04, Canóvanas Municipio, Puerto Rico","1054","154","743","144","311","105"
"1500000US720291001042","Block Group 2, Census Tract 1001.04, Canóvanas Municipio, Puerto Rico","247","100","98","69","149","88"
"1500000US720291002001","Block Group 1, Census Tract 1002, Canóvanas Municipio, Puerto Rico","208","57","41","22","167","57"
